"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","0","10","40","0","2021","1","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",24879,355853,359930,363350,4628680600,2895830442,23141156,990,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",309,1.3,-29476,-7.6,-25909,-6.7,-21346,-5.5,-127862786,-2.7,-85443688,-2.9,3488518,17.8,40,4.2
"C1074","0","10","40","0","2021","2","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",25182,367793,370019,367119,4857639935,1994541183,12770880,1015,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",604,2.5,30910,9.2,30155,8.9,17578,5.0,432713677,9.8,310244750,18.4,1220701,10.6,20,2.0
"C1074","0","10","40","0","2021","3","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",26030,371110,376344,375947,5044180515,1371204121,8820348,1036,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1029,4.1,20610,5.9,18674,5.2,16298,4.5,487753364,10.7,266850948,24.2,1343412,18.0,51,5.2
"C1074","0","10","40","0","2021","4","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",26727,382647,384242,384039,5615391178,1106891856,7303497,1126,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1096,4.3,18198,5.0,19624,5.4,25915,7.2,436715838,8.4,261091011,30.9,1455647,24.9,27,2.5
"C1074","1","10","41","0","2021","1","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",158,14596,14653,14614,291963550,0,0,1536,"",1.10,1.98,1.98,1.97,2.50,0.00,0.00,1.26,"",-3,-1.9,-20,-0.1,32,0.2,-116,-0.8,3464400,1.2,0,0.0,0,0.0,22,1.5
"C1074","1","10","41","0","2021","2","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",159,14731,14747,14753,339199711,0,0,1770,"",1.11,1.97,1.98,2.00,2.40,0.00,0.00,1.21,"",0,0.0,38,0.3,-11,-0.1,-108,-0.7,10288290,3.1,0,0.0,0,0.0,57,3.3
"C1074","1","10","41","0","2021","3","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",157,14701,14728,14760,302832838,0,0,1581,"",1.08,1.97,1.96,1.97,2.31,0.00,0.00,1.18,"",-2,-1.3,-21,-0.1,-589,-3.8,-766,-4.9,6729316,2.3,0,0.0,0,0.0,81,5.4
"C1074","1","10","41","0","2021","4","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",154,14694,14750,14735,342364230,0,0,1788,"",1.06,1.97,1.97,1.97,2.37,0.00,0.00,1.20,"",-5,-3.1,-307,-2.0,-17,-0.1,-59,-0.4,2295798,0.7,0,0.0,0,0.0,27,1.5
"C1074","2","10","41","0","2021","1","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,22717,22769,22874,387120298,330515,4790,1307,"",1.61,1.96,1.93,1.93,2.62,0.04,0.37,1.35,"",5,1.9,-182,-0.8,-239,-1.0,-183,-0.8,2365894,0.6,-3248,-1.0,831,21.0,20,1.6
"C1074","2","10","41","0","2021","2","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,22859,22772,22412,376366751,199207,1842,1276,"",1.62,1.93,1.93,1.95,2.35,0.01,0.10,1.21,"",3,1.1,212,0.9,339,1.5,382,1.7,14147776,3.9,26797,15.5,-213,-10.4,30,2.4
"C1074","2","10","41","0","2021","3","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,22419,22922,23154,414830811,111854,1025,1398,"",1.58,1.95,1.97,1.96,2.43,0.01,0.07,1.24,"",-1,-0.4,594,2.7,408,1.8,416,1.8,16759269,4.2,67094,149.9,481,88.4,28,2.0
"C1074","2","10","41","0","2021","4","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",265,22911,22949,22841,422621393,80223,742,1420,"",1.57,1.93,1.94,1.94,2.49,0.01,0.04,1.29,"",0,0.0,171,0.8,-3,0.0,79,0.3,29362090,7.5,73424,1079.9,658,783.3,94,7.1
"C1074","3","10","41","0","2021","1","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",473,35341,35730,35978,388877624,28505740,186310,838,"",1.18,1.01,1.01,1.01,1.03,0.93,1.38,1.02,"",0,0.0,-5296,-13.0,-5125,-12.5,-4948,-12.1,-54518754,-12.3,-26328886,-48.0,-37528,-16.8,2,0.2
"C1074","3","10","41","0","2021","2","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",471,37144,37008,33529,448726708,30844531,119134,962,"",1.18,1.03,1.03,0.96,1.02,0.95,1.58,1.02,"",-2,-0.4,-1993,-5.1,-712,-1.9,-2374,-6.6,-6764364,-1.5,-6280917,-16.9,-41084,-25.6,30,3.2
"C1074","3","10","41","0","2021","3","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,33643,37127,37686,436963435,31070269,113393,930,"",1.16,1.08,1.12,1.05,1.09,1.35,2.18,1.01,"",0,0.0,1553,4.8,1473,4.1,1542,4.3,32558623,8.1,14833229,91.4,33654,42.2,32,3.6
"C1074","3","10","41","0","2021","4","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,37823,38097,37648,495755281,25282696,90548,1007,"",1.15,1.03,1.04,1.03,1.11,1.20,2.20,1.07,"",0,0.0,796,2.1,1087,2.9,1614,4.5,38755902,8.5,14129343,126.7,38358,73.5,49,5.1
"C1074","5","10","41","0","2021","1","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",23984,283199,286778,289884,3560719128,2866994187,22950056,956,"",0.99,0.94,0.94,0.94,0.89,1.00,1.00,0.95,"",307,1.3,-23978,-7.8,-20577,-6.7,-16099,-5.3,-79174326,-2.2,-59111554,-2.0,3525215,18.1,43,4.7
"C1074","5","10","41","0","2021","2","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",24288,293059,295492,296425,3693346765,1963497445,12649904,963,"",0.99,0.94,0.94,0.95,0.90,1.01,1.00,0.95,"",603,2.5,32653,12.5,30539,11.5,19678,7.1,415041975,12.7,316498870,19.2,1261998,11.1,20,2.1
"C1074","5","10","41","0","2021","3","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",25137,300347,301567,300347,3889553431,1340021998,8705930,995,"",0.99,0.94,0.93,0.94,0.90,1.00,0.99,0.96,"",1032,4.3,18484,6.6,17382,6.1,15106,5.3,431706156,12.5,251950625,23.2,1309277,17.7,58,6.2
"C1074","5","10","41","0","2021","4","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",25836,307219,308446,308815,4354650274,1081528937,7212207,1087,"",0.99,0.94,0.94,0.94,0.90,1.01,1.00,0.95,"",1101,4.5,17538,6.1,18557,6.4,24281,8.5,366302048,9.2,246888244,29.6,1416631,24.4,22,2.1
"C1074","5","101","42","0","2021","1","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3098,40408,40906,41119,568684052,504559329,6064886,1072,"",0.98,0.76,0.77,0.76,0.78,0.79,0.99,1.03,"",1,0.0,-1147,-2.8,-641,-1.5,-252,-0.6,-592117,-0.1,-1071989,-0.2,365650,6.4,17,1.6
"C1074","5","101","42","0","2021","2","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3097,41808,41814,42119,603194038,363142137,3454963,1107,"",0.97,0.76,0.76,0.76,0.77,0.91,1.04,1.01,"",0,0.0,2839,7.3,2720,7.0,2209,5.5,55224945,10.1,50254201,16.1,58432,1.7,35,3.3
"C1074","5","101","42","0","2021","3","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3171,42750,42294,42096,617281435,216260035,2004620,1120,"",0.96,0.76,0.74,0.75,0.75,0.85,0.94,1.00,"",51,1.6,2095,5.2,1651,4.1,1609,4.0,57660925,10.3,36922796,20.6,117933,6.3,60,5.7
"C1074","5","101","42","0","2021","4","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3233,42949,42603,42363,705245346,147655306,1346176,1272,"",0.97,0.75,0.75,0.75,0.77,0.82,0.89,1.03,"",39,1.2,1725,4.2,1576,3.8,1545,3.8,51611725,7.9,22653787,18.1,38572,2.9,46,3.8
"C1074","5","1011","43","0","2021","1","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",136,886,902,896,8874096,8533819,96244,763,"",0.41,0.22,0.22,0.21,0.18,0.19,0.21,0.82,"",14,11.5,109,14.0,77,9.3,55,6.5,734019,9.0,652769,8.3,25676,36.4,-6,-0.8
"C1074","5","1011","43","0","2021","2","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",135,953,962,993,9990562,7824118,74382,793,"",0.41,0.21,0.21,0.21,0.19,0.20,0.20,0.88,"",10,8.0,94,10.9,70,7.8,113,12.8,1248286,14.3,1132477,16.9,14383,24.0,26,3.4
"C1074","5","1011","43","0","2021","3","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",143,1045,1023,1031,11044613,5937931,60998,822,"",0.43,0.22,0.21,0.22,0.19,0.20,0.22,0.88,"",15,11.7,100,10.6,83,8.8,127,14.0,1693771,18.1,1233672,26.2,11617,23.5,48,6.2
"C1074","5","1011","43","0","2021","4","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",147,1442,1038,996,12902771,4714723,44814,857,"",0.43,0.30,0.23,0.23,0.21,0.23,0.24,0.84,"",15,11.4,273,23.4,100,10.7,81,8.9,1549262,13.6,770046,19.5,566,1.3,-10,-1.2
"C1074","5","1012","43","0","2021","1","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2123,23860,24135,24242,314681074,291351675,4497522,1005,"",1.06,1.33,1.35,1.31,1.40,1.36,1.68,1.06,"",-2,-0.1,-260,-1.1,4,0.0,86,0.4,9541069,3.1,5438158,1.9,795455,21.5,32,3.3
"C1074","5","1012","43","0","2021","2","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2132,24758,24815,24965,342384535,232423802,2645787,1060,"",1.06,1.30,1.29,1.30,1.31,1.44,1.46,1.01,"",2,0.1,1558,6.7,1604,6.9,1525,6.5,39871584,13.2,32200261,16.1,75130,2.9,61,6.1
