"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","0","10","40","0","2019","1","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",23822,377455,379423,379647,4504913484,2826885124,19014730,915,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1145,5.0,4224,1.1,5116,1.4,4620,1.2,164821838,3.8,102415439,3.8,-1787880,-8.6,23,2.6
"C1074","0","10","40","0","2019","2","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",24111,383778,385111,382401,4508741645,1847564242,13107567,904,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1123,4.9,5188,1.4,5087,1.3,4611,1.2,232163378,5.4,86586063,4.9,-637604,-4.6,36,4.1
"C1074","0","10","40","0","2019","3","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",24595,381633,387486,386932,4591485846,1205677683,8401087,917,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1395,6.0,6207,1.7,7204,1.9,7322,1.9,283239927,6.6,77168079,6.8,-187665,-2.2,41,4.7
"C1074","0","10","40","0","2019","4","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",25114,389858,391324,390852,4881356915,884773362,6255285,961,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1572,6.7,8634,2.3,8788,2.3,8475,2.2,300030543,6.5,41972930,5.0,-232819,-3.6,39,4.2
"C1074","1","10","41","0","2019","1","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",162,14195,14193,14234,279312151,0,0,1512,"",1.15,1.96,1.95,1.97,2.51,0.00,0.00,1.28,"",-3,-1.8,29,0.2,22,0.2,83,0.6,-5783520,-2.0,0,0.0,0,0.0,-36,-2.3
"C1074","1","10","41","0","2019","2","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",160,14218,14340,14388,298644526,0,0,1605,"",1.13,1.95,1.97,1.98,2.34,0.00,0.00,1.19,"",-3,-1.8,-23,-0.2,139,1.0,181,1.3,10484047,3.6,0,0.0,0,0.0,46,3.0
"C1074","1","10","41","0","2019","3","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",163,14359,14429,14592,295927270,0,0,1574,"",1.11,1.95,1.93,1.97,2.29,0.00,0.00,1.17,"",1,0.6,156,1.1,202,1.4,374,2.6,9490263,3.3,0,0.0,0,0.0,24,1.5
"C1074","1","10","41","0","2019","4","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",163,14582,14649,14727,315610459,0,0,1657,"",1.10,1.97,1.98,1.98,2.34,0.00,0.00,1.18,"",1,0.6,290,2.0,308,2.1,295,2.0,8786643,2.9,0,0.0,0,0.0,13,0.8
"C1074","2","10","41","0","2019","1","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",262,22582,22688,22745,360729471,226555,3613,1224,"",1.59,1.90,1.87,1.87,2.51,0.03,0.40,1.33,"",-3,-1.1,-104,-0.5,-162,-0.7,-106,-0.5,8211705,2.3,-694,-0.3,2863,381.7,34,2.9
"C1074","2","10","41","0","2019","2","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",263,22674,22648,22257,342739506,118127,1871,1170,"",1.59,1.86,1.86,1.88,2.22,0.01,0.11,1.19,"",0,0.0,-123,-0.5,-22,-0.1,105,0.5,7686695,2.3,37492,46.5,1605,603.4,27,2.4
"C1074","2","10","41","0","2019","3","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",263,22131,22857,23249,379607844,50743,739,1284,"",1.56,1.86,1.90,1.90,2.36,0.00,0.06,1.25,"",-1,-0.4,149,0.7,160,0.7,3,0.0,14550509,4.0,29577,139.7,669,955.7,44,3.5
