"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","0","10","40","0","2020","1","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",24570,385329,385839,384696,4756543386,2981274130,19652638,950,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",748,3.1,7874,2.1,6416,1.7,5049,1.3,251629902,5.6,154389006,5.5,637908,3.4,35,3.8
"C1074","0","10","40","0","2020","2","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",24578,336883,339864,349541,4424926258,1684296433,11550179,995,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",467,1.9,-46895,-12.2,-45247,-11.7,-32860,-8.6,-83815387,-1.9,-163267809,-8.8,-1557388,-11.9,91,10.1
"C1074","0","10","40","0","2020","3","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",25001,350500,357670,359649,4556427151,1104353173,7476936,985,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",406,1.7,-31133,-8.2,-29816,-7.7,-27283,-7.1,-35058695,-0.8,-101324510,-8.4,-924151,-11.0,68,7.4
"C1074","0","10","40","0","2020","4","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",25631,364449,364618,358124,5178675340,845800845,5847850,1099,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",517,2.1,-25409,-6.5,-26706,-6.8,-32728,-8.4,297318425,6.1,-38972517,-4.4,-407435,-6.5,138,14.4
"C1074","1","10","41","0","2020","1","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",161,14616,14621,14730,288499150,0,0,1514,"",1.11,1.97,1.97,1.97,2.50,0.00,0.00,1.27,"",-1,-0.6,421,3.0,428,3.0,496,3.5,9186999,3.3,0,0.0,0,0.0,2,0.1
"C1074","1","10","41","0","2020","2","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",159,14693,14758,14861,328911421,0,0,1713,"",1.10,1.94,1.98,1.99,2.33,0.00,0.00,1.18,"",-1,-0.6,475,3.3,418,2.9,473,3.3,30266895,10.1,0,0.0,0,0.0,108,6.7
"C1074","1","10","41","0","2020","3","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",159,14722,15317,15526,296103522,0,0,1500,"",1.09,1.95,1.86,1.92,2.26,0.00,0.00,1.19,"",-4,-2.5,363,2.5,888,6.2,934,6.4,176252,0.1,0,0.0,0,0.0,-74,-4.7
"C1074","1","10","41","0","2020","4","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",159,15001,14767,14794,340068432,0,0,1761,"",1.08,1.95,1.98,2.00,2.34,0.00,0.00,1.18,"",-4,-2.5,419,2.9,118,0.8,67,0.5,24457973,7.7,0,0.0,0,0.0,104,6.3
"C1074","2","10","41","0","2020","1","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",259,22899,23008,23057,384754404,333763,3959,1287,"",1.56,1.89,1.87,1.87,2.54,0.04,0.55,1.35,"",-3,-1.1,317,1.4,320,1.4,312,1.4,24024933,6.7,107208,47.3,346,9.6,63,5.1
"C1074","2","10","41","0","2020","2","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",261,22647,22433,22030,362218975,172410,2055,1246,"",1.57,1.84,1.88,1.89,2.22,0.01,0.15,1.19,"",-2,-0.8,-27,-0.1,-215,-0.9,-227,-1.0,19479469,5.7,54283,46.0,184,9.8,76,6.5
"C1074","2","10","41","0","2020","3","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",265,21825,22514,22738,398071542,44760,544,1370,"",1.59,1.88,1.92,1.92,2.42,0.00,0.06,1.27,"",2,0.8,-306,-1.4,-343,-1.5,-511,-2.2,18463698,4.9,-5983,-11.8,-195,-26.4,86,6.7
"C1074","2","10","41","0","2020","4","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",265,22740,22952,22762,393259303,6799,84,1326,"",1.58,1.91,1.94,1.96,2.41,0.00,0.01,1.24,"",6,2.3,-172,-0.8,-62,-0.3,-164,-0.7,36388283,10.2,-43194,-86.4,-623,-88.1,130,10.9
