"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","0","10","40","0","2023","1","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",26666,391342,393668,393988,5850976155,3741279814,29503577,1145,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-844,-3.1,12723,3.4,11412,3.0,10438,2.7,622739520,11.9,426566949,12.9,7067392,31.5,91,8.6
"C1074","0","10","40","0","2023","2","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",27241,397501,398898,399220,5754310057,2417851863,20177892,1111,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",587,2.2,10503,2.7,11383,2.9,15654,4.1,475415417,9.0,138935342,6.1,3464839,20.7,59,5.6
"C1074","0","10","40","0","2023","3","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",27739,392184,398952,399286,5834334257,1570907656,12702364,1131,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",689,2.5,7522,2.0,7881,2.0,7960,2.0,152200955,2.7,-24611387,-1.5,1339496,11.8,7,0.6
"C1074","0","10","40","0","2023","4","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",27820,401226,402946,403696,6202430586,1147574703,9330621,1185,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",320,1.2,5725,1.4,5952,1.5,7798,2.0,373765622,6.4,19782964,1.8,1230762,15.2,53,4.7
"C1074","1","10","41","0","2023","1","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",150,14445,14596,14674,342454416,0,0,1808,"",1.09,1.93,1.94,1.96,2.40,0.00,0.00,1.24,"",-6,-3.8,-63,-0.4,136,0.9,252,1.7,45823323,15.4,0,0.0,0,0.0,230,14.6
"C1074","1","10","41","0","2023","2","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",150,14788,14838,14877,365899469,0,0,1897,"",1.06,1.95,1.95,1.96,2.42,0.00,0.00,1.24,"",-6,-3.8,328,2.3,381,2.6,425,2.9,16740824,4.8,0,0.0,0,0.0,39,2.1
"C1074","1","10","41","0","2023","3","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",150,14729,14697,14716,357767396,0,0,1870,"",1.04,1.94,1.91,1.92,2.22,0.00,0.00,1.15,"",-5,-3.2,318,2.2,246,1.7,288,2.0,26477293,8.0,0,0.0,0,0.0,104,5.9
"C1074","1","10","41","0","2023","4","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",152,14929,14980,15023,353998599,0,0,1818,"",1.06,1.94,1.94,1.94,2.24,0.00,0.00,1.15,"",-6,-3.8,498,3.5,494,3.4,537,3.7,13674224,4.0,0,0.0,0,0.0,9,0.5
"C1074","2","10","41","0","2023","1","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",266,23178,23311,23388,424889958,345006,1139,1403,"",1.63,1.97,1.94,1.94,2.39,0.04,0.14,1.23,"",2,0.8,477,2.1,523,2.3,684,3.0,42298367,11.1,26005,8.2,87,8.3,108,8.3
"C1074","2","10","41","0","2023","2","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",267,23229,23328,22945,456309990,180489,596,1515,"",1.60,1.91,1.93,1.92,2.43,0.01,0.03,1.26,"",3,1.1,644,2.9,621,2.7,814,3.7,64107487,16.3,10886,6.4,37,6.6,173,12.9
"C1074","2","10","41","0","2023","3","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",262,22800,23635,24046,450119979,39250,130,1474,"",1.55,1.93,1.97,1.96,2.27,0.00,0.01,1.16,"",-2,-0.8,727,3.3,894,3.9,827,3.6,-158378,0.0,-7944,-16.8,-26,-16.7,-53,-3.5
"C1074","2","10","41","0","2023","4","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,23736,23882,23896,461478698,28963,96,1489,"",1.57,1.93,1.93,1.93,2.34,0.00,0.01,1.21,"",0,0.0,675,2.9,747,3.2,784,3.4,16118794,3.6,19461,204.8,65,209.7,6,0.4
"C1074","3","10","41","0","2023","1","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,37269,37688,37815,518751582,61109155,330417,1062,"",1.21,1.00,1.00,1.01,1.14,1.61,2.47,1.14,"",1,0.2,244,0.7,313,0.8,399,1.1,92798516,21.8,10806394,21.5,88286,36.5,183,20.8
"C1074","3","10","41","0","2023","2","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",473,37941,37882,38216,532036902,47645683,255492,1077,"",1.19,1.00,1.00,1.03,1.06,1.17,2.34,1.04,"",1,0.2,697,1.9,722,1.9,2267,6.3,50632313,10.5,3258352,7.3,42973,20.2,70,7.0
"C1074","3","10","41","0","2023","3","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,34200,38318,38588,546636404,30188010,156265,1135,"",1.18,1.06,1.10,1.03,1.17,1.06,2.18,1.10,"",0,0.0,883,2.7,1153,3.1,1201,3.2,30160003,5.8,836978,2.9,21416,15.9,30,2.7
"C1074","3","10","41","0","2023","4","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",470,38688,39368,39390,573953765,16174959,87288,1128,"",1.18,1.01,1.02,1.03,1.13,0.65,1.66,1.10,"",-3,-0.6,1032,2.7,1224,3.2,1697,4.5,54133151,10.4,-299454,-1.8,11069,14.5,71,6.7
"C1074","5","10","41","0","2023","1","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",25778,316450,318073,318111,4564880199,3679825653,29172021,1106,"",0.99,0.94,0.94,0.94,0.90,1.00,0.99,0.95,"",-841,-3.2,12065,4.0,10440,3.4,9103,2.9,441819314,10.7,415734550,12.7,6979019,31.4,73,7.1
"C1074","5","10","41","0","2023","2","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26351,321543,322850,323182,4400063696,2370025691,19921804,1049,"",0.99,0.95,0.95,0.94,0.90,1.00,0.99,0.95,"",589,2.3,8834,2.8,9659,3.1,12148,3.9,343934793,8.5,135666104,6.1,3421829,20.7,50,5.0
"C1074","5","10","41","0","2023","3","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26855,320455,322302,321936,4479810478,1540680396,12545969,1072,"",0.99,0.94,0.94,0.94,0.89,1.01,0.99,0.95,"",696,2.7,5594,1.8,5588,1.8,5644,1.8,95722037,2.2,-25440421,-1.6,1318106,11.7,5,0.5
"C1074","5","10","41","0","2023","4","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26934,323873,324716,325387,4812999524,1131370781,9243237,1140,"",0.99,0.94,0.94,0.94,0.90,1.02,1.00,0.96,"",329,1.2,3520,1.1,3487,1.1,4780,1.5,289839453,6.4,20062957,1.8,1219628,15.2,55,5.1
"C1074","5","101","42","0","2023","1","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3049,43813,43897,44020,713091245,642199603,7953630,1249,"",0.93,0.77,0.76,0.76,0.77,0.81,1.04,1.01,"",-272,-8.2,1818,4.3,1383,3.3,1170,2.7,86078702,13.7,90414977,16.4,2169688,37.5,113,9.9
"C1074","5","101","42","0","2023","2","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3094,44689,44904,45232,722419549,436528487,5318113,1237,"",0.92,0.76,0.76,0.76,0.77,0.91,1.01,1.01,"",-89,-2.8,1363,3.1,1287,3.0,1763,4.1,59365318,9.0,26542206,6.5,962009,22.1,64,5.5
"C1074","5","101","42","0","2023","3","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3143,44939,45192,45199,749381403,247834949,2967805,1278,"",0.92,0.76,0.75,0.76,0.78,0.83,0.93,1.03,"",-37,-1.2,765,1.7,983,2.2,1054,2.4,38414790,5.4,-5324345,-2.1,415189,16.3,40,3.2
"C1074","5","101","42","0","2023","4","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3166,45653,45146,45420,830009550,166597014,2017191,1406,"",0.93,0.77,0.76,0.77,0.80,0.86,0.98,1.05,"",-51,-1.6,1074,2.4,551,1.2,1009,2.3,76839866,10.2,10367623,6.6,297243,17.3,105,8.1
"C1074","5","1011","43","0","2023","1","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",138,870,877,868,9919508,9553697,124460,875,"",0.42,0.20,0.20,0.20,0.14,0.17,0.22,0.73,"",-19,-12.1,-110,-11.2,-118,-11.9,-219,-20.1,15617,0.2,20002,0.2,16934,15.7,129,17.3
"C1074","5","1011","43","0","2023","2","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",138,881,912,938,10389907,8059402,106164,878,"",0.41,0.19,0.19,0.19,0.16,0.17,0.18,0.84,"",-9,-6.1,-232,-20.8,-248,-21.4,-180,-16.1,-1776029,-14.6,-1316664,-14.0,-4913,-4.4,50,6.0
"C1074","5","1011","43","0","2023","3","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",139,938,921,934,11021725,6005777,79999,911,"",0.41,0.19,0.18,0.18,0.16,0.18,0.19,0.86,"",-10,-6.7,-225,-19.3,-259,-21.9,-237,-20.2,-1608752,-12.7,-1342201,-18.3,-6607,-7.6,82,9.9
"C1074","5","1011","43","0","2023","4","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",140,1336,932,938,12854786,4908651,54453,925,"",0.41,0.26,0.20,0.21,0.18,0.22,0.22,0.81,"",-14,-9.1,-206,-13.4,-594,-38.9,-321,-25.5,-2140250,-14.3,-1693033,-25.6,-13658,-20.1,125,15.6
"C1074","5","1012","43","0","2023","1","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2118,25953,26055,26396,407370699,381610920,6078354,1199,"",1.02,1.33,1.32,1.32,1.41,1.40,1.78,1.07,"",-184,-8.0,1360,5.5,1141,4.6,1156,4.6,68460505,20.2,61311041,19.1,1702296,38.9,153,14.6
"C1074","5","1012","43","0","2023","2","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2162,26927,27210,27518,437469698,281779043,4105044,1236,"",1.01,1.32,1.31,1.31,1.37,1.40,1.37,1.04,"",-51,-2.3,1462,5.7,1548,6.0,1963,7.7,59173693,15.6,22737750,8.8,764742,22.9,98,8.6
"C1074","5","1012","43","0","2023","3","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2210,27189,27361,27408,457043988,157551388,2205578,1287,"",1.02,1.30,1.29,1.30,1.36,1.22,1.23,1.05,"",-3,-0.1,1395,5.4,1510,5.8,1449,5.6,43349210,10.5,6454852,4.3,321910,17.1,57,4.6
"C1074","5","1012","43","0","2023","4","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2234,27466,27385,27478,502878929,106980999,1560053,1410,"",1.03,1.30,1.31,1.32,1.37,1.25,1.37,1.05,"",-3,-0.1,1565,6.0,1360,5.2,1413,5.4,60740197,13.7,9270462,9.5,226944,17.0,102,7.8
"C1074","5","1013","43","0","2023","1","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",793,16990,16965,16756,295801038,251034986,1750816,1346,"",0.90,0.51,0.51,0.50,0.52,0.54,0.48,1.03,"",-69,-8.0,568,3.5,360,2.2,233,1.4,17602580,6.3,29083934,13.1,450458,34.6,50,3.9
"C1074","5","1013","43","0","2023","2","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",794,16881,16782,16776,274559944,146690042,1106905,1256,"",0.88,0.50,0.50,0.50,0.50,0.63,0.65,0.99,"",-29,-3.5,133,0.8,-13,-0.1,-20,-0.1,1967654,0.7,5121120,3.6,202180,22.3,6,0.5
"C1074","5","1013","43","0","2023","3","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",794,16812,16910,16857,281315690,84277784,682228,1284,"",0.86,0.50,0.50,0.50,0.51,0.62,0.68,1.01,"",-24,-2.9,-405,-2.4,-268,-1.6,-158,-0.9,-3325668,-1.2,-10436996,-11.0,99886,17.2,6,0.5
"C1074","5","1013","43","0","2023","4","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",792,16851,16829,17004,314275835,54707364,402685,1431,"",0.86,0.51,0.51,0.51,0.53,0.64,0.61,1.04,"",-34,-4.1,-285,-1.7,-215,-1.3,-83,-0.5,18239919,6.2,2790194,5.4,83957,26.3,98,7.4
"C1074","5","102","42","0","2023","1","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",22729,272637,274176,274091,3851788954,3037626050,21218391,1083,"",1.00,0.98,0.98,0.98,0.93,1.05,0.98,0.94,"",-569,-2.4,10247,3.9,9057,3.4,7933,3.0,355740612,10.2,325319573,12.0,4809331,29.3,66,6.5
"C1074","5","102","42","0","2023","2","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",23257,276854,277946,277950,3677644147,1933497204,14603691,1019,"",1.00,0.98,0.98,0.98,0.93,1.03,0.99,0.94,"",678,3.0,7471,2.8,8372,3.1,10385,3.9,284569475,8.4,109123898,6.0,2459820,20.3,48,4.9
"C1074","5","102","42","0","2023","3","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",23712,275516,277110,276737,3730429075,1292845447,9578164,1038,"",1.00,0.98,0.97,0.98,0.92,1.05,1.02,0.94,"",733,3.2,4829,1.8,4605,1.7,4590,1.7,57307247,1.6,-20116076,-1.5,902917,10.4,-2,-0.2
"C1074","5","102","42","0","2023","4","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",23768,278220,279570,279967,3982989974,964773767,7226046,1097,"",1.00,0.98,0.98,0.98,0.92,1.05,1.00,0.94,"",380,1.6,2446,0.9,2936,1.1,3771,1.4,212999587,5.6,9695334,1.0,922385,14.6,47,4.5
