"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","0","10","40","0","2022","1","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",27510,378619,382256,383550,5228236635,3314712865,22436185,1054,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2631,10.6,22766,6.4,22326,6.2,20200,5.6,599556035,13.0,418882423,14.5,-704971,-3.0,64,6.5
"C1074","0","10","40","0","2022","2","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",26654,386998,387515,383566,5278894640,2278916521,16713053,1052,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1472,5.8,19205,5.2,17496,4.7,16447,4.5,421254705,8.7,284375338,14.3,3942173,30.9,37,3.6
"C1074","0","10","40","0","2022","3","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",27050,384662,391071,391326,5682133302,1595519043,11362868,1124,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1020,3.9,13552,3.7,14727,3.9,15379,4.1,637952787,12.6,224314922,16.4,2542520,28.8,88,8.5
"C1074","0","10","40","0","2022","4","","Albuquerque, NM MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",27500,395501,396994,395898,5828664964,1127791739,8099859,1132,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",773,2.9,12854,3.4,12752,3.3,11859,3.1,213273786,3.8,20899883,1.9,796362,10.9,6,0.5
"C1074","1","10","41","0","2022","1","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",156,14508,14460,14422,296631093,0,0,1578,"",1.05,1.95,1.95,1.95,2.45,0.00,0.00,1.26,"",-2,-1.3,-88,-0.6,-193,-1.3,-192,-1.3,4667543,1.6,0,0.0,0,0.0,42,2.7
"C1074","1","10","41","0","2022","2","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",156,14460,14457,14452,349158645,0,0,1858,"",1.10,1.95,1.96,1.99,2.37,0.00,0.00,1.21,"",-3,-1.9,-271,-1.8,-290,-2.0,-301,-2.0,9958934,2.9,0,0.0,0,0.0,88,5.0
"C1074","1","10","41","0","2022","3","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",155,14411,14451,14428,331290103,0,0,1766,"",1.09,1.95,1.95,1.95,2.26,0.00,0.00,1.16,"",-2,-1.3,-290,-2.0,-277,-1.9,-332,-2.2,28457265,9.4,0,0.0,0,0.0,185,11.7
"C1074","1","10","41","0","2022","4","","Albuquerque, NM MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",158,14431,14486,14486,340324375,0,0,1809,"",1.11,1.94,1.94,1.94,2.39,0.00,0.00,1.23,"",4,2.6,-263,-1.8,-264,-1.8,-249,-1.7,-2039855,-0.6,0,0.0,0,0.0,21,1.2
"C1074","2","10","41","0","2022","1","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,22701,22788,22704,382591591,319001,1052,1295,"",1.53,1.96,1.93,1.93,2.43,0.04,0.16,1.25,"",0,0.0,-16,-0.1,19,0.1,-170,-0.7,-4528707,-1.2,-11514,-3.5,-3738,-78.0,-12,-0.9
"C1074","2","10","41","0","2022","2","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,22585,22707,22131,392202503,169603,559,1342,"",1.60,1.91,1.94,1.94,2.32,0.01,0.05,1.20,"",0,0.0,-274,-1.2,-65,-0.3,-281,-1.3,15835752,4.2,-29604,-14.9,-1283,-69.7,66,5.2
